iter	Passed	Remaining
324	5842	12133
325	5860	12116
326	5878	12097
327	5894	12076
328	5911	12056
329	5929	12038
330	5945	12017
331	5963	11998
332	5980	11979
333	5999	11962
334	6016	11942
335	6034	11925
336	6051	11905
337	6068	11886
338	6085	11866
339	6103	11847
340	6118	11824
341	6137	11807
342	6156	11791
343	6171	11768
344	6188	11748
345	6205	11728
346	6224	11713
347	6240	11691
348	6257	11671
349	6276	11656
350	6291	11633
351	6309	11615
352	6325	11593
353	6343	11576
354	6363	11561
355	6382	11545
356	6396	11521
357	6416	11506
358	6432	11486
359	6449	11466
360	6468	11449
361	6487	11433
362	6506	11418
363	6525	11401
364	6541	11379
365	6558	11360
366	6577	11344
367	6593	11323
368	6612	11308
369	6630	11290
370	6648	11271
371	6665	11252
372	6682	11232
373	6698	11212
374	6716	11194
375	6735	11178
376	6753	11160
377	6770	11141
378	6790	11126
379	6808	11109
380	6825	11089
381	6841	11067
382	6860	11051
383	6880	11037
384	6898	11019
385	6916	11002
386	6934	10984
387	6952	10966
388	6971	10949
389	6988	10930
390	7004	10909
391	7022	10891
392	7040	10874
393	7056	10854
394	7074	10835
395	7092	10817
396	7110	10800
397	7127	10781
398	7145	10763
399	7163	10745
400	7180	10726
401	7198	10708
402	7216	10690
403	7235	10674
404	7253	10656
405	7271	10638
406	7288	10619
407	7306	10600
408	7323	10582
409	7342	10565
410	7360	10547
411	7377	10529
412	7396	10512
413	7415	10496
414	7434	10479
415	7452	10462
416	7469	10442
417	7486	10424
418	7503	10404
419	7521	10386
420	7540	10369
421	7557	10351
422	7574	10332
423	7594	10316
424	7613	10300
425	7630	10281
426	7651	10267
427	7669	10249
428	7687	10231
429	7704	10212
430	7721	10193
431	7739	10176
432	7757	10158
433	7774	10138
434	7791	10119
435	7810	10103
436	7828	10085
437	7845	10066
438	7862	10047
439	7881	10030
440	7900	10014
441	7918	9996
442	7935	9977
443	7954	9960
444	7971	9942
445	7989	9924
446	8005	9904
447	8022	9885
448	8039	9865
449	8055	9845
450	8072	9826
451	8087	9805
452	8105	9787
453	8122	9768
454	8139	9749
455	8158	9733
456	8176	9714
457	8193	9696
458	8212	9679
459	8229	9660
460	8247	9643
461	8264	9624
462	8283	9607
463	8301	9590
464	8320	9573
465	8339	9556
466	8355	9536
467	8374	9519
468	8392	9502
469	8410	9484
470	8428	9466
471	8446	9448
472	8462	9428
473	8480	9411
474	8499	9393
475	8518	9377
476	8536	9360
477	8553	9341
478	8571	9323
479	8589	9305
480	8605	9285
481	8625	9269
482	8642	9250
483	8659	9231
484	8678	9215
485	8694	9194
486	8712	9177
487	8728	9158
488	8745	9138
489	8763	9121
490	8779	9101
491	8797	9083
492	8815	9065
493	8833	9048
494	8851	9030
495	8868	9011
496	8886	8993
497	8905	8976
498	8922	8958
499	8940	8940
500	8957	8922
501	8974	8903
502	8994	8887
503	9012	8869
504	9031	8852
505	9048	8833
506	9066	8816
507	9083	8797
508	9101	8779
509	9119	8761
510	9137	8743
511	9154	8725
512	9172	8707
513	9190	8689
514	9209	8673
515	9227	8654
516	9245	8637
517	9266	8622
518	9284	8605
519	9304	8588
520	9322	8570
521	9341	8553
522	9358	8535
523	9375	8516
524	9393	8499
525	9412	8482
526	9430	8464
527	9452	8449
528	9472	8433
529	9492	8417
530	9513	8402
531	9533	8386
532	9555	8372
533	9574	8355
534	9596	8340
535	9616	8324
536	9635	8308
537	9656	8292
538	9677	8276
539	9696	8259
540	9713	8241
541	9729	8221
542	9747	8204
543	9766	8186
544	9783	8167
545	9800	8149
546	9821	8133
547	9839	8115
548	9858	8098
549	9877	8081
550	9897	8065
551	9916	8047
552	9934	8029
553	9953	8013
554	9971	7994
555	9990	7978
556	10007	7959
557	10027	7942
558	10043	7923
559	10063	7906
560	10082	7889
561	10099	7871
562	10116	7852
563	10134	7834
564	10152	7816
565	10169	7797
566	10186	7779
567	10203	7760
568	10222	7743
569	10240	7725
570	10260	7708
571	10276	7689
572	10295	7671
573	10312	7653
574	10329	7634
575	10346	7615
576	10364	7597
577	10380	7578
578	10400	7562
579	10417	7543
580	10436	7526
581	10454	7508
582	10473	7491
583	10492	7473
584	10510	7456
585	10528	7438
586	10546	7420
587	10565	7402
588	10582	7384
589	10599	7366
590	10617	7347
591	10634	7329
592	10652	7311
593	10669	7292
594	10686	7273
595	10703	7255
596	10721	7237
597	10740	7220
598	10766	7207
599	10787	7191
600	10807	7175
601	10828	7159
602	10847	7142
603	10866	7124
604	10886	7108
605	10906	7091
606	10926	7074
607	10945	7056
608	10964	7039
609	10981	7020
610	11000	7003
611	11020	6986
612	11039	6969
613	11057	6951
614	11075	6933
615	11093	6915
616	11110	6896
617	11127	6878
618	11144	6859
619	11161	6840
620	11178	6822
621	11195	6803
622	11214	6786
623	11231	6767
624	11250	6750
625	11268	6732
626	11285	6713
627	11303	6695
628	11320	6676
629	11337	6658
630	11355	6640
631	11374	6623
632	11390	6604
633	11406	6585
634	11424	6567
635	11440	6547
636	11461	6531
637	11478	6513
638	11495	6494
639	11513	6476
640	11532	6459
641	11551	6441
642	11568	6423
643	11585	6404
644	11601	6385
645	11618	6366
646	11637	6349
647	11656	6331
648	11676	6314
649	11693	6296
650	11709	6277
651	11726	6259
652	11743	6240
653	11763	6223
654	11780	6205
655	11798	6187
656	11816	6169
657	11834	6151
658	11851	6132
659	11870	6115
660	11887	6096
661	11903	6077
662	11922	6060
663	11941	6042
664	11959	6024
665	11977	6006
666	11995	5988
667	12014	5971
668	12031	5952
669	12050	5935
670	12070	5918
671	12087	5899
672	12104	5881
673	12124	5864
674	12142	5846
675	12161	5828
676	12176	5809
677	12193	5791
678	12212	5773
679	12229	5755
680	12246	5736
681	12267	5720
682	12285	5701
683	12302	5683
684	12322	5666
685	12341	5649
686	12359	5630
687	12378	5613
688	12394	5594
689	12413	5577
690	12431	5559
691	12448	5540
692	12467	5523
693	12484	5504
694	12503	5487
695	12521	5469
696	12539	5451
697	12558	5433
698	12574	5414
699	12591	5396
700	12608	5377
701	12626	5359
702	12643	5341
703	12664	5324
704	12682	5306
705	12699	5288
706	12717	5270
707	12735	5252
708	12754	5234
709	12771	5216
710	12787	5197
711	12805	5179
712	12822	5161
713	12841	5143
714	12860	5126
715	12879	5108
716	12897	5090
717	12914	5072
718	12933	5054
719	12950	5036
720	12970	5018
721	12989	5001
722	13006	4983
723	13024	4965
724	13043	4947
725	13065	4931
726	13082	4912
727	13102	4895
728	13119	4876
729	13136	4858
730	13153	4840
731	13173	4822
732	13191	4805
733	13210	4787
734	13228	4769
735	13247	4751
736	13265	4733
737	13282	4715
738	13301	4697
739	13320	4680
740	13338	4662
741	13355	4643
742	13372	4625
743	13389	4607
744	13406	4588
745	13423	4570
746	13439	4551
747	13457	4533
748	13475	4515
749	13493	4497
750	13510	4479
751	13528	4461
752	13545	4443
753	13563	4425
754	13581	4407
755	13599	4389
756	13617	4371
757	13632	4352
758	13651	4334
759	13667	4316
760	13684	4297
761	13702	4279
762	13721	4262
763	13738	4243
764	13756	4225
765	13773	4207
766	13789	4189
767	13810	4171
768	13827	4153
769	13847	4136
770	13864	4117
771	13881	4099
772	13899	4081
773	13916	4063
774	13934	4045
775	13954	4028
776	13971	4009
777	13989	3991
778	14007	3974
779	14025	3955
780	14043	3938
781	14062	3920
782	14081	3902
783	14100	3884
784	14117	3866
785	14135	3848
786	14153	3830
787	14171	3812
788	14189	3794
789	14207	3776
790	14223	3758
791	14241	3740
792	14258	3721
793	14276	3703
794	14296	3686
795	14314	3668
796	14332	3650
797	14350	3632
798	14368	3614
799	14385	3596
800	14404	3578
801	14423	3560
802	14440	3542
803	14457	3524
804	14475	3506
805	14491	3487
806	14510	3470
807	14527	3452
808	14544	3433
809	14560	3415
810	14576	3397
811	14595	3379
812	14613	3361
813	14631	3343
814	14650	3325
815	14666	3307
816	14685	3289
817	14702	3271
818	14719	3253
819	14736	3234
820	14755	3217
821	14772	3198
822	14793	3181
823	14810	3163
824	14829	3145
825	14848	3127
826	14866	3109
827	14883	3091
828	14903	3074
829	14921	3056
830	14937	3037
831	14956	3020
832	14973	3001
833	14991	2983
834	15009	2966
835	15026	2947
836	15044	2929
837	15063	2912
838	15082	2894
839	15099	2876
840	15116	2857
841	15133	2839
842	15151	2821
843	15168	2803
844	15186	2785
845	15203	2767
846	15220	2749
847	15239	2731
848	15257	2713
849	15275	2695
850	15292	2677
851	15310	2659
852	15327	2641
853	15344	2623
854	15363	2605
855	15381	2587
856	15399	2569
857	15416	2551
858	15434	2533
859	15451	2515
860	15468	2497
861	15488	2479
862	15507	2461
863	15524	2443
864	15542	2425
865	15562	2407
866	15581	2390
867	15599	2372
868	15617	2354
869	15634	2336
870	15652	2318
871	15671	2300
872	15690	2282
873	15707	2264
874	15723	2246
875	15742	2228
876	15761	2210
877	15780	2192
878	15798	2174
879	15815	2156
880	15833	2138
881	15850	2120
882	15868	2102
883	15886	2084
884	15904	2066
885	15920	2048
886	15938	2030
887	15956	2012
888	15976	1994
889	15995	1976
890	16016	1959
891	16035	1941
892	16053	1923
893	16072	1905
894	16090	1887
895	16107	1869
896	16126	1851
897	16143	1833
898	16163	1815
899	16181	1797
900	16198	1779
901	16216	1761
902	16234	1743
903	16251	1725
904	16269	1707
905	16289	1690
906	16306	1671
907	16323	1653
908	16341	1635
909	16357	1617
910	16377	1599
911	16395	1582
912	16412	1563
913	16432	1546
914	16452	1528
915	16471	1510
916	16488	1492
917	16508	1474
918	16527	1456
919	16546	1438
920	16564	1420
921	16581	1402
922	16602	1385
923	16621	1367
924	16641	1349
925	16659	1331
926	16677	1313
927	16696	1295
928	16714	1277
929	16731	1259
930	16748	1241
931	16768	1223
932	16787	1205
933	16805	1187
934	16822	1169
935	16839	1151
936	16857	1133
937	16874	1115
938	16891	1097
939	16909	1079
940	16926	1061
941	16946	1043
942	16963	1025
943	16981	1007
944	16999	989
945	17018	971
946	17036	953
947	17052	935
948	17068	917
949	17086	899
950	17102	881
951	17120	863
952	17136	845
953	17154	827
954	17173	809
955	17190	791
956	17207	773
957	17224	755
958	17243	737
959	17261	719
960	17280	701
961	17298	683
962	17315	665
963	17330	647
964	17347	629
965	17365	611
966	17383	593
967	17400	575
968	17418	557
969	17437	539
970	17457	521
971	17475	503
972	17492	485
973	17510	467
974	17529	449
975	17546	431
976	17565	413
977	17582	395
978	17600	377
979	17620	359
980	17636	341
981	17652	323
982	17671	305
983	17688	287
984	17705	269
985	17722	251
986	17740	233
987	17756	215
988	17774	197
989	17792	179
990	17811	161
991	17831	143
992	17849	125
993	17870	107
994	17889	89
995	17906	71
996	17925	53
997	17943	35
998	17961	17
999	17977	0
