iter	Passed	Remaining
234	4857	15811
235	4877	15789
236	4900	15777
237	4922	15760
238	4943	15741
239	4963	15718
240	4989	15714
241	5015	15708
242	5037	15693
243	5059	15675
244	5079	15652
245	5098	15628
246	5118	15605
247	5142	15592
248	5163	15572
249	5184	15552
250	5202	15525
251	5224	15507
252	5244	15484
253	5264	15461
254	5282	15432
255	5300	15404
256	5321	15384
257	5339	15356
258	5360	15337
259	5380	15314
260	5401	15293
261	5423	15276
262	5442	15251
263	5461	15227
264	5487	15220
265	5514	15217
266	5538	15205
267	5561	15189
268	5581	15168
269	5604	15153
270	5624	15131
271	5646	15113
272	5668	15094
273	5691	15080
274	5712	15060
275	5735	15045
276	5758	15031
277	5777	15004
278	5799	14985
279	5820	14966
280	5843	14951
281	5863	14929
282	5886	14913
283	5908	14895
284	5928	14874
285	5950	14855
286	5971	14833
287	5998	14828
288	6021	14814
289	6042	14793
290	6061	14768
291	6081	14746
292	6104	14730
293	6125	14710
294	6145	14687
295	6166	14667
296	6186	14644
297	6207	14623
298	6229	14605
299	6250	14583
300	6268	14556
301	6288	14533
302	6309	14514
303	6330	14494
304	6350	14471
305	6369	14445
306	6389	14422
307	6407	14395
308	6426	14371
309	6448	14353
310	6471	14337
311	6491	14315
312	6513	14296
313	6534	14276
314	6558	14261
315	6588	14260
316	6623	14269
317	6661	14286
318	6682	14266
319	6704	14246
320	6728	14232
321	6750	14213
322	6772	14194
323	6797	14182
324	6816	14158
325	6840	14142
326	6864	14127
327	6887	14110
328	6910	14093
329	6929	14068
330	6950	14047
331	6973	14031
332	6995	14012
333	7015	13988
334	7034	13964
335	7054	13941
336	7078	13926
337	7097	13901
338	7117	13878
339	7137	13855
340	7160	13837
341	7181	13816
342	7199	13791
343	7221	13771
344	7241	13749
345	7262	13726
346	7281	13703
347	7302	13680
348	7323	13659
349	7341	13633
350	7359	13607
351	7380	13586
352	7400	13563
353	7420	13540
354	7442	13522
355	7462	13499
356	7482	13476
357	7502	13454
358	7523	13432
359	7547	13418
360	7566	13393
361	7588	13374
362	7608	13350
363	7629	13330
364	7649	13307
365	7669	13284
366	7689	13262
367	7710	13241
368	7730	13219
369	7752	13199
370	7771	13176
371	7790	13151
372	7809	13126
373	7831	13108
374	7852	13087
375	7873	13066
376	7892	13042
377	7910	13016
378	7933	12998
379	7954	12978
380	7973	12953
381	7993	12932
382	8013	12909
383	8036	12891
384	8056	12869
385	8078	12849
386	8099	12829
387	8121	12809
388	8141	12787
389	8163	12768
390	8186	12751
391	8206	12728
392	8227	12707
393	8249	12687
394	8270	12666
395	8292	12648
396	8312	12625
397	8332	12603
398	8352	12581
399	8374	12561
400	8396	12542
401	8418	12522
402	8443	12507
403	8468	12492
404	8488	12471
405	8507	12446
406	8526	12422
407	8546	12401
408	8567	12379
409	8587	12358
410	8608	12337
411	8630	12317
412	8653	12298
413	8674	12278
414	8698	12262
415	8720	12241
416	8741	12221
417	8764	12203
418	8784	12180
419	8805	12160
420	8825	12137
421	8847	12118
422	8867	12095
423	8886	12072
424	8906	12049
425	8926	12027
426	8948	12007
427	8968	11986
428	8994	11971
429	9022	11960
430	9049	11947
431	9072	11928
432	9094	11909
433	9115	11887
434	9140	11871
435	9163	11853
436	9186	11835
437	9209	11817
438	9230	11795
439	9249	11772
440	9271	11752
441	9294	11734
442	9314	11711
443	9338	11693
444	9361	11675
445	9381	11652
446	9400	11629
447	9419	11605
448	9443	11588
449	9464	11567
450	9483	11544
451	9506	11525
452	9528	11506
453	9553	11488
454	9575	11469
455	9595	11446
456	9615	11425
457	9636	11403
458	9656	11382
459	9677	11360
460	9698	11339
461	9719	11318
462	9742	11299
463	9761	11276
464	9783	11255
465	9803	11234
466	9826	11215
467	9847	11194
468	9868	11172
469	9888	11151
470	9909	11129
471	9930	11108
472	9950	11086
473	9973	11067
474	9996	11048
475	10017	11027
476	10041	11010
477	10062	10988
478	10083	10967
479	10106	10948
480	10127	10927
481	10146	10904
482	10167	10883
483	10188	10862
484	10207	10838
485	10227	10816
486	10247	10794
487	10268	10773
488	10290	10753
489	10312	10733
490	10330	10709
491	10352	10688
492	10371	10665
493	10390	10643
494	10410	10621
495	10434	10602
496	10453	10579
497	10473	10557
498	10493	10535
499	10513	10513
500	10534	10492
501	10552	10468
502	10571	10445
503	10590	10422
504	10610	10400
505	10632	10380
506	10653	10359
507	10672	10335
508	10694	10316
509	10716	10295
510	10736	10273
511	10756	10252
512	10779	10232
513	10802	10213
514	10825	10194
515	10847	10174
516	10867	10152
517	10889	10132
518	10907	10109
519	10927	10086
520	10948	10065
521	10968	10043
522	10989	10022
523	11009	10000
524	11030	9979
525	11050	9957
526	11069	9935
527	11089	9913
528	11109	9891
529	11129	9869
530	11148	9846
531	11168	9825
532	11191	9806
533	11210	9782
534	11231	9761
535	11251	9739
536	11270	9717
537	11290	9695
538	11310	9673
539	11331	9652
540	11350	9630
541	11370	9607
542	11391	9587
543	11414	9567
544	11433	9545
545	11455	9524
546	11476	9504
547	11496	9482
548	11516	9460
549	11538	9440
550	11557	9417
551	11575	9394
552	11595	9372
553	11615	9351
554	11634	9328
555	11655	9307
556	11677	9287
557	11697	9265
558	11719	9245
559	11739	9223
560	11760	9202
561	11782	9182
562	11802	9160
563	11828	9143
564	11847	9121
565	11870	9101
566	11892	9081
567	11914	9061
568	11938	9042
569	11959	9021
570	11979	9000
571	12000	8979
572	12022	8958
573	12043	8938
574	12065	8917
575	12087	8897
576	12110	8878
577	12131	8857
578	12154	8837
579	12174	8816
580	12194	8794
581	12218	8775
582	12241	8755
583	12264	8736
584	12287	8716
585	12306	8694
586	12327	8673
587	12348	8652
588	12366	8629
589	12389	8609
590	12410	8588
591	12429	8566
592	12451	8546
593	12474	8526
594	12494	8504
595	12516	8484
596	12538	8463
597	12560	8443
598	12580	8421
599	12598	8398
600	12617	8376
601	12639	8356
602	12659	8334
603	12686	8317
604	12712	8299
605	12738	8281
606	12759	8260
607	12785	8242
608	12805	8221
609	12824	8199
610	12846	8179
611	12867	8157
612	12888	8137
613	12913	8118
614	12942	8101
615	12971	8086
616	12994	8066
617	13021	8048
618	13042	8027
619	13065	8007
620	13085	7986
621	13106	7964
622	13127	7943
623	13149	7923
624	13170	7902
625	13191	7881
626	13214	7861
627	13234	7839
628	13253	7817
629	13273	7795
630	13294	7774
631	13316	7753
632	13336	7732
633	13355	7709
634	13375	7688
635	13397	7667
636	13418	7646
637	13439	7625
638	13460	7604
639	13482	7583
640	13500	7561
641	13519	7538
642	13539	7517
643	13561	7496
644	13581	7474
645	13602	7454
646	13624	7433
647	13647	7413
648	13667	7391
649	13687	7370
650	13707	7348
651	13728	7327
652	13746	7305
653	13766	7283
654	13787	7262
655	13807	7240
656	13829	7219
657	13849	7198
658	13869	7176
659	13890	7155
660	13911	7134
661	13932	7113
662	13952	7091
663	13974	7071
664	13993	7049
665	14013	7027
666	14035	7007
667	14054	6984
668	14075	6963
669	14094	6942
670	14114	6920
671	14134	6899
672	14157	6879
673	14178	6857
674	14197	6835
675	14218	6814
676	14236	6792
677	14259	6772
678	14281	6751
679	14300	6729
680	14321	6708
681	14342	6687
682	14361	6665
683	14383	6644
684	14403	6623
685	14423	6602
686	14443	6580
687	14464	6559
688	14485	6538
689	14509	6518
690	14529	6497
691	14551	6476
692	14573	6456
693	14594	6434
694	14614	6413
695	14633	6391
696	14656	6371
697	14675	6349
698	14695	6328
699	14717	6307
700	14738	6286
701	14757	6264
702	14776	6242
703	14796	6221
704	14815	6199
705	14836	6178
706	14857	6157
707	14877	6136
708	14900	6115
709	14920	6094
710	14941	6073
711	14966	6053
712	14991	6034
713	15010	6012
714	15034	5992
715	15054	5971
716	15074	5949
717	15092	5927
718	15113	5906
719	15136	5886
720	15158	5865
721	15178	5844
722	15199	5823
723	15219	5801
724	15239	5780
725	15257	5758
726	15281	5738
727	15300	5716
728	15322	5695
729	15341	5674
730	15365	5654
731	15385	5633
732	15406	5611
733	15426	5590
734	15450	5570
735	15471	5549
736	15493	5528
737	15511	5506
738	15533	5486
739	15555	5465
740	15575	5444
741	15597	5423
742	15618	5402
743	15639	5381
744	15661	5360
745	15684	5340
746	15703	5318
747	15724	5297
748	15748	5277
749	15770	5256
750	15791	5235
751	15812	5214
752	15832	5193
753	15852	5172
754	15876	5151
755	15897	5130
756	15918	5109
757	15939	5088
758	15965	5069
759	15986	5048
760	16009	5027
761	16033	5007
762	16057	4987
763	16080	4967
764	16101	4946
765	16122	4925
766	16143	4904
767	16166	4883
768	16185	4861
769	16206	4840
770	16229	4820
771	16249	4799
772	16269	4777
773	16292	4757
774	16313	4736
775	16332	4714
776	16352	4693
777	16372	4671
778	16391	4650
779	16412	4629
780	16431	4607
781	16452	4586
782	16472	4565
783	16493	4544
784	16512	4522
785	16531	4501
786	16554	4480
787	16574	4459
788	16596	4438
789	16619	4417
790	16639	4396
791	16659	4375
792	16682	4354
793	16701	4333
794	16723	4312
795	16743	4291
796	16765	4270
797	16784	4248
798	16805	4227
799	16827	4206
800	16848	4185
801	16870	4165
802	16891	4144
803	16911	4122
804	16931	4101
805	16952	4080
806	16973	4059
807	16993	4037
808	17015	4017
809	17038	3996
810	17058	3975
811	17080	3954
812	17107	3934
813	17129	3914
814	17152	3893
815	17171	3872
816	17192	3851
817	17214	3830
818	17236	3809
819	17258	3788
820	17280	3767
821	17302	3746
822	17322	3725
823	17344	3704
824	17363	3683
825	17386	3662
826	17408	3641
827	17428	3620
828	17451	3599
829	17473	3578
830	17493	3557
831	17516	3536
832	17535	3515
833	17555	3494
834	17575	3473
835	17598	3452
836	17622	3431
837	17644	3411
838	17665	3389
839	17687	3369
840	17706	3347
841	17728	3326
842	17750	3305
843	17772	3284
844	17794	3263
845	17817	3243
846	17836	3221
847	17857	3200
848	17877	3179
849	17899	3158
850	17919	3137
851	17940	3116
852	17960	3095
853	17982	3074
854	18004	3053
855	18026	3032
856	18047	3011
857	18068	2990
858	18091	2969
859	18115	2948
860	18139	2928
861	18162	2907
862	18184	2886
863	18206	2865
864	18230	2845
865	18249	2823
866	18271	2802
867	18293	2781
868	18313	2760
869	18332	2739
870	18353	2718
871	18373	2697
872	18396	2676
873	18421	2655
874	18462	2637
875	18488	2617
876	18512	2596
877	18531	2575
878	18551	2553
879	18577	2533
880	18597	2512
881	18618	2490
882	18639	2469
883	18661	2448
884	18680	2427
885	18702	2406
886	18722	2385
887	18743	2364
888	18762	2342
889	18785	2321
890	18806	2300
891	18827	2279
892	18850	2258
893	18875	2237
894	18895	2216
895	18921	2196
896	18947	2175
897	18967	2154
898	18988	2133
899	19009	2112
900	19031	2091
901	19052	2070
902	19076	2049
903	19097	2028
904	19119	2007
905	19141	1986
906	19161	1964
907	19181	1943
908	19201	1922
909	19225	1901
910	19246	1880
911	19268	1859
912	19293	1838
913	19315	1817
914	19336	1796
915	19358	1775
916	19377	1753
917	19399	1732
918	19420	1711
919	19439	1690
920	19459	1669
921	19480	1648
922	19503	1627
923	19527	1606
924	19547	1584
925	19568	1563
926	19588	1542
927	19608	1521
928	19630	1500
929	19656	1479
930	19678	1458
931	19699	1437
932	19720	1416
933	19741	1394
934	19761	1373
935	19781	1352
936	19802	1331
937	19826	1310
938	19847	1289
939	19871	1268
940	19893	1247
941	19921	1226
942	19953	1206
943	19977	1185
944	19999	1164
945	20023	1143
946	20046	1121
947	20068	1100
948	20087	1079
949	20108	1058
950	20129	1037
951	20152	1016
952	20174	994
953	20194	973
954	20217	952
955	20238	931
956	20261	910
957	20283	889
958	20304	868
959	20324	846
960	20349	825
961	20371	804
962	20394	783
963	20416	762
964	20437	741
965	20458	720
966	20483	699
967	20503	677
968	20524	656
969	20552	635
970	20575	614
971	20598	593
972	20618	572
973	20640	550
974	20661	529
975	20684	508
976	20706	487
977	20729	466
978	20750	445
979	20768	423
980	20787	402
981	20806	381
982	20827	360
983	20848	339
984	20870	317
985	20890	296
986	20912	275
987	20931	254
988	20952	233
989	20973	211
990	20994	190
991	21013	169
992	21034	148
993	21054	127
994	21077	105
995	21095	84
996	21118	63
997	21140	42
998	21161	21
999	21182	0
