iter	MultiClass
425	0.9768504955
426	0.9766831419
427	0.9765248148
428	0.9763468094
429	0.9762563314
430	0.9760892874
431	0.9759773296
432	0.9758666185
433	0.9757000057
434	0.9754531312
435	0.9753535732
436	0.9752254229
437	0.9751500138
438	0.9749624173
439	0.9747871407
440	0.974665482
441	0.9745650806
442	0.9743767207
443	0.974228231
444	0.9740791495
445	0.9737944873
446	0.9735890254
447	0.9734671781
448	0.9732950066
449	0.9731850265
450	0.9730449308
451	0.9729002069
452	0.9727647034
453	0.9725581883
454	0.972453824
455	0.9722738716
456	0.972046815
457	0.9717972708
458	0.9715569218
459	0.9714410556
460	0.9713643293
461	0.9712260843
462	0.9711512198
463	0.9708469121
464	0.9707295047
465	0.9704686113
466	0.9703598646
467	0.970187339
468	0.9699751557
469	0.9697907328
470	0.9696815186
471	0.969585127
472	0.9694814694
473	0.9693039081
474	0.9691911786
475	0.9690511029
476	0.9688770262
477	0.9687798342
478	0.968657908
479	0.9684377013
480	0.9683250422
481	0.9682285696
482	0.9680767147
483	0.9678975502
484	0.9677896164
485	0.9676820638
486	0.9675617379
487	0.9673900788
488	0.9672667222
489	0.9671272932
490	0.9669607462
491	0.9667885576
492	0.9665896614
493	0.9664728528
494	0.9663697882
495	0.9662332761
496	0.9660510681
497	0.9659262155
498	0.9657004219
499	0.9655117953
500	0.9654113909
501	0.9651967165
502	0.965070321
503	0.9648910051
504	0.9648013376
505	0.9646675138
506	0.9644477402
507	0.9643597408
508	0.9641777396
509	0.9639014919
510	0.9637457295
511	0.9635924961
512	0.9634597884
513	0.9633580266
514	0.9632663702
515	0.9631560133
516	0.9630038055
517	0.9629092669
518	0.9627649124
519	0.9625440064
520	0.962395824
521	0.9622412216
522	0.9620773025
523	0.9619419761
524	0.9618317905
525	0.9616388838
526	0.9615208495
527	0.9614215781
528	0.9612517382
529	0.9611234221
530	0.9610209429
531	0.960897325
532	0.9608036729
533	0.9606230798
534	0.9604889771
535	0.9603615493
536	0.960186146
537	0.9600120652
538	0.9598311916
539	0.9597082192
540	0.9595773551
541	0.9594789329
542	0.9593398592
543	0.9591092856
544	0.959008616
545	0.9588935549
546	0.9587607501
547	0.9585435129
548	0.9584017748
549	0.9581474681
550	0.958078563
551	0.9579667668
552	0.9578569613
553	0.9577810933
554	0.9576493903
555	0.9574929543
556	0.9573120889
557	0.9571742749
558	0.9570550239
559	0.9569039809
560	0.9567718759
561	0.9565761346
562	0.9564317302
563	0.9563733727
564	0.9562551663
565	0.9561878686
566	0.9561326761
567	0.9559944607
568	0.9559301183
569	0.9558186696
570	0.9557383898
571	0.9556700377
572	0.9555303462
573	0.9553177644
574	0.9550970763
575	0.9549627404
576	0.9548052231
577	0.9546936076
578	0.9545037766
579	0.9543737472
580	0.9542063365
581	0.954048339
582	0.9539372799
583	0.9538112216
584	0.9536971276
585	0.9535219324
586	0.9532955456
587	0.9530546843
588	0.9529546168
589	0.9528100787
590	0.952673408
591	0.9525664673
592	0.9523768312
593	0.9522941437
594	0.9521328794
595	0.9519574903
596	0.9518785697
597	0.9517265953
598	0.9516094128
599	0.9514204982
600	0.9511963702
601	0.9510333412
602	0.9509035415
603	0.9507879797
604	0.9506529487
605	0.9504745132
606	0.9502709881
607	0.9500931034
608	0.9499769338
609	0.9498392311
610	0.9497581146
611	0.9494641554
612	0.9493131905
613	0.9491020376
614	0.9488811342
615	0.9487622676
616	0.9486045318
617	0.948511836
618	0.9483876854
619	0.9481322742
620	0.9480529228
621	0.9479264092
622	0.947830684
623	0.9476948246
624	0.9475619635
625	0.9473908457
626	0.9472602495
627	0.9471645939
628	0.9470308236
629	0.9468763306
630	0.9467147282
631	0.9465456796
632	0.9462614536
633	0.9461150692
634	0.9459994143
635	0.9458731045
636	0.9457694721
637	0.9457256341
638	0.9456021541
639	0.9454188428
640	0.9453328288
641	0.9452435392
642	0.9451776119
643	0.9450344099
644	0.9449065495
645	0.9447478848
646	0.9446540698
647	0.944544098
648	0.9443602567
649	0.9442586141
650	0.9441794549
651	0.9440774055
652	0.9439225339
653	0.9438009303
654	0.9436642846
655	0.9435027875
656	0.9433858795
657	0.9431705231
658	0.9430345433
659	0.942917707
660	0.9428228367
661	0.9426770451
662	0.9425558328
663	0.9424375834
664	0.94230203
665	0.9421715759
666	0.9420298129
667	0.9418604476
668	0.9415389044
669	0.9413643217
670	0.9412481933
671	0.9410433495
672	0.9409784529
673	0.9409491891
674	0.9408334707
675	0.9407047266
676	0.9405276753
677	0.9403878862
678	0.9402150591
679	0.9400841794
680	0.9398918569
681	0.9396701751
682	0.939526175
683	0.9393736781
684	0.9392238616
685	0.9390741714
686	0.9388876015
687	0.9387983692
688	0.9385874905
689	0.9384591347
690	0.9383606721
691	0.938251987
692	0.9381190832
693	0.9379751281
694	0.937822709
695	0.9376763312
696	0.9374562378
697	0.9373638184
698	0.9371211831
699	0.9369096214
700	0.9367385535
701	0.9365556465
702	0.936469571
703	0.9363327188
704	0.9362242487
705	0.9359738484
706	0.9358491481
707	0.935696088
708	0.9355380513
709	0.9354088483
710	0.9353140014
711	0.9352061146
712	0.9349827104
713	0.9348473741
714	0.9346643415
715	0.9344441218
716	0.9342800439
717	0.9341743057
718	0.9340449875
719	0.9339470978
720	0.9337855799
721	0.9336967653
722	0.9335170383
723	0.9333887162
724	0.9332649524
725	0.9331485815
726	0.9329722251
727	0.9328374366
728	0.9327061575
729	0.932519272
730	0.9324023614
731	0.9322801927
732	0.932082551
733	0.9319587821
734	0.9318210956
735	0.9316983718
736	0.9316300572
737	0.9315503091
738	0.9314176083
739	0.9312787335
740	0.9312205023
741	0.9311121485
742	0.9309291908
743	0.9308457123
744	0.9306416601
745	0.9305460507
746	0.930442685
747	0.9302777555
748	0.9301048333
749	0.9299286828
750	0.9298127607
751	0.9296633171
752	0.9295814009
753	0.9294530874
754	0.9292664946
755	0.9290209716
756	0.9289167536
757	0.9288003388
758	0.9286965274
759	0.9286290585
760	0.9284930725
761	0.928346342
762	0.9282376817
763	0.9281469232
764	0.9280479128
765	0.927902939
766	0.9276835874
767	0.927577934
768	0.9274884999
769	0.9273910259
770	0.9272485034
771	0.9270627561
772	0.9269212485
773	0.9267514921
774	0.9266036712
775	0.9264572388
776	0.9263206902
777	0.9262139491
778	0.9261023946
779	0.9260013562
780	0.9257887999
781	0.9257062607
782	0.9256460105
783	0.9254854716
784	0.9253556456
785	0.9251971488
786	0.9251033509
787	0.9250202025
788	0.924887799
789	0.9247900635
790	0.9247100474
791	0.9245855067
792	0.9244980132
793	0.9244012341
794	0.9242674789
795	0.9240999811
796	0.9238308466
797	0.9237127137
798	0.9236170968
799	0.9234794408
800	0.9232841132
801	0.9231021991
802	0.9230317026
803	0.9229110614
804	0.9227369297
805	0.9226215549
806	0.9225075567
807	0.9224225792
808	0.9223321934
809	0.9221640047
810	0.9220509587
811	0.9219568313
812	0.9218373628
813	0.9216824757
814	0.9215674083
815	0.9214575274
816	0.9214008785
817	0.921323776
818	0.9211226425
819	0.9210063183
820	0.9208939592
821	0.9206412187
822	0.9205742615
823	0.9204881671
824	0.9204075816
825	0.9202722002
826	0.920196834
827	0.9201022171
828	0.9199863401
829	0.9198131159
830	0.9196929649
831	0.9195742798
832	0.9194014939
833	0.9192238391
834	0.9191465447
835	0.9189323782
836	0.918703807
837	0.9186295928
838	0.9184721716
839	0.9183085688
840	0.9181558911
841	0.918030694
842	0.9179329303
843	0.9178077451
844	0.9177466234
845	0.9176204867
846	0.9174942669
847	0.9173978499
848	0.9172766236
849	0.9170840952
850	0.9169400907
851	0.9167924975
852	0.9167153954
853	0.9166371729
854	0.9165079623
855	0.9164160748
856	0.9163695735
857	0.9162237242
858	0.9161202612
859	0.9159794359
860	0.915903516
861	0.9158090067
862	0.9156091463
863	0.9154806778
864	0.9153452698
865	0.9152384266
866	0.9151011832
867	0.9148955473
868	0.9147189931
869	0.9146215972
870	0.9144825386
871	0.9144113272
872	0.9142507442
873	0.9141270453
874	0.9140675826
875	0.9139082839
876	0.9137676785
877	0.9136796095
878	0.9134199932
879	0.9132556394
880	0.9131363324
881	0.9129599131
882	0.9128190307
883	0.9126855643
884	0.9125257938
885	0.9124113788
886	0.9122825532
887	0.9120997573
888	0.9119619847
889	0.9117543818
890	0.9116114697
891	0.9114268812
892	0.911357863
893	0.9112070911
894	0.9111191551
895	0.9110177781
896	0.910897532
897	0.9107191463
898	0.910644069
899	0.9105127902
900	0.9104241999
901	0.9103351795
902	0.9101912425
903	0.910067536
904	0.9098882139
905	0.9098135264
906	0.9097170211
907	0.9095965546
908	0.9094328575
909	0.9093583685
910	0.9093000431
911	0.9092160597
912	0.909002396
913	0.9088773899
914	0.9087436118
915	0.9086464908
916	0.9085410991
917	0.9083656098
918	0.9082757461
919	0.908171441
920	0.9080435382
921	0.9079680251
922	0.9078961679
923	0.9078056575
924	0.907731215
925	0.9076326094
926	0.9074514785
927	0.9073572655
928	0.9072175643
929	0.9071150968
930	0.9069558461
931	0.906786082
932	0.9066927297
933	0.9065917396
934	0.9065064723
935	0.9063262825
936	0.9061247217
937	0.9059500966
938	0.9058237664
939	0.9056500384
940	0.9054837043
941	0.9052911268
942	0.9051434262
943	0.9050366413
944	0.9049424588
945	0.9048766253
946	0.9047664845
947	0.9046608065
948	0.9045137506
949	0.9043970613
950	0.9042216685
951	0.9041166352
952	0.9039898892
953	0.9039268264
954	0.9037786318
955	0.9036327083
956	0.903416645
957	0.9033220297
958	0.9032123763
959	0.9030923363
960	0.9028716456
961	0.9027941323
962	0.9026277214
963	0.9024336474
964	0.9023243663
965	0.9022550376
966	0.9021293793
967	0.9019761787
968	0.9018513838
969	0.9016301099
970	0.9015222379
971	0.9013927587
972	0.9013207235
973	0.9011785182
974	0.900928163
975	0.9008169998
976	0.9006517537
977	0.9005207452
978	0.9003181442
979	0.9001336637
980	0.8999650788
981	0.8998025111
982	0.8997089632
983	0.8995978842
984	0.8995160693
985	0.8993876575
986	0.899226937
987	0.8991081888
988	0.8989225139
989	0.898763554
990	0.8986308837
991	0.8984778252
992	0.8983061699
993	0.8981529986
994	0.8980659562
995	0.8979618227
996	0.8978664013
997	0.8977996517
998	0.8977035726
999	0.8975871184
