iter	MultiClass
156	1.624553996
157	1.624309534
158	1.623542887
159	1.623148352
160	1.622875163
161	1.622679468
162	1.622342565
163	1.622012268
164	1.621586201
165	1.621325453
166	1.620748759
167	1.620429146
168	1.620118156
169	1.619713966
170	1.61924053
171	1.618979034
172	1.618642071
173	1.618242347
174	1.618048599
175	1.617712372
176	1.617274503
177	1.617048381
178	1.616621107
179	1.616418663
180	1.616150248
181	1.616041827
182	1.615699095
183	1.615225711
184	1.614794839
185	1.614475899
186	1.614076311
187	1.613755158
188	1.613454755
189	1.612895235
190	1.612759043
191	1.612420138
192	1.61213674
193	1.61184932
194	1.611427342
195	1.611210803
196	1.611045108
197	1.610678206
198	1.610280866
199	1.609957275
200	1.609717602
201	1.609403862
202	1.608909112
203	1.608641441
204	1.608317595
205	1.608032929
206	1.60770102
207	1.607506145
208	1.607190703
209	1.606937174
210	1.606633095
211	1.606369386
212	1.606003497
213	1.605775207
214	1.605428521
215	1.60504906
216	1.604745013
217	1.604537135
218	1.604158024
219	1.603900339
220	1.603699292
221	1.60344784
222	1.60327175
223	1.603053458
224	1.602773771
225	1.60244442
226	1.602021298
227	1.601767931
228	1.601486885
229	1.601228668
230	1.600988088
231	1.60065892
232	1.600423987
233	1.600175467
234	1.599869443
235	1.599574365
236	1.599154974
237	1.598831476
238	1.598449975
239	1.598166123
240	1.597782386
241	1.59745646
242	1.597145801
243	1.596883107
244	1.59667522
245	1.596458496
246	1.596078413
247	1.595783708
248	1.59556719
249	1.595293055
250	1.595173724
251	1.594910157
252	1.594741768
253	1.594402087
254	1.594248876
255	1.594118811
256	1.593915809
257	1.59374583
258	1.593470492
259	1.593257633
260	1.592968368
261	1.592656337
262	1.592440379
263	1.592260761
264	1.592067179
265	1.591792262
266	1.591606169
267	1.591330658
268	1.591057479
269	1.590804474
270	1.590574356
271	1.590437899
272	1.590256746
273	1.589890881
274	1.589689742
275	1.589502636
276	1.589250429
277	1.589141474
278	1.58887912
279	1.588558367
280	1.588276519
281	1.588197376
282	1.587961874
283	1.587674407
284	1.58760863
285	1.587285345
286	1.587046133
287	1.58678145
288	1.586688102
289	1.586543843
290	1.586285598
291	1.586172199
292	1.585662081
293	1.58531191
294	1.585035838
295	1.58483401
296	1.584631743
297	1.584282867
298	1.584112452
299	1.58391703
300	1.583747999
301	1.58359788
302	1.583301755
303	1.583053686
304	1.582806435
305	1.582608732
306	1.582304499
307	1.582146444
308	1.582071317
309	1.581719894
310	1.581324652
311	1.581162006
312	1.580905813
313	1.580528643
314	1.580344044
315	1.580056494
316	1.579918987
317	1.579654706
318	1.57941978
319	1.579214809
320	1.579026731
321	1.578802044
322	1.578663009
323	1.578478566
324	1.578324334
325	1.578049414
326	1.577841525
327	1.577541836
328	1.577257732
329	1.577048811
330	1.576750209
331	1.576556908
332	1.576311023
333	1.576108918
334	1.575950285
335	1.575726209
336	1.575391041
337	1.575226382
338	1.575128445
339	1.575027036
340	1.574708795
341	1.574443568
342	1.574231305
343	1.573899447
344	1.573700275
345	1.573506114
346	1.573275698
347	1.573018255
348	1.572785628
349	1.572646014
350	1.572455126
351	1.572237715
352	1.571993849
353	1.571703681
354	1.571372238
355	1.571158697
356	1.571003035
357	1.570833207
358	1.570556927
359	1.5701414
360	1.569983199
361	1.569787891
362	1.569679847
363	1.569349852
364	1.569142255
365	1.5689989
366	1.568817066
367	1.568527072
368	1.568331354
369	1.567978274
370	1.567847471
371	1.567669471
372	1.567542292
373	1.567264285
374	1.567021449
375	1.566702609
376	1.566573907
377	1.566351742
378	1.566033192
379	1.565826232
380	1.56563365
381	1.565356463
382	1.565173873
383	1.564921822
384	1.564686698
385	1.564410634
386	1.564134182
387	1.563900413
388	1.56365175
389	1.563405636
390	1.563163038
391	1.562888076
392	1.562652609
393	1.562227255
394	1.56199617
395	1.561776847
396	1.561542924
397	1.561402185
398	1.561235143
399	1.560961499
400	1.560773441
401	1.560480159
402	1.560134188
403	1.559851162
404	1.55966307
405	1.559517434
406	1.55938198
407	1.559012117
408	1.558819195
409	1.558629766
410	1.55847215
411	1.558139499
412	1.55785541
413	1.55766859
414	1.55730939
415	1.557205066
416	1.556945081
417	1.556697319
418	1.556522772
419	1.556287654
420	1.55608099
421	1.555796456
422	1.555654933
423	1.555504696
424	1.555352265
425	1.555119619
426	1.554852331
427	1.554711938
428	1.55454174
429	1.554366641
430	1.554056853
431	1.553831484
432	1.553626699
433	1.553429488
434	1.553218033
435	1.552969348
436	1.55272047
437	1.552428417
438	1.552208994
439	1.552035306
440	1.551834805
441	1.55168403
442	1.551432917
443	1.551103061
444	1.550910519
445	1.550728614
446	1.550496177
447	1.550382741
448	1.550153521
449	1.549899889
450	1.549769729
451	1.549481382
452	1.549285836
453	1.549051825
454	1.54893378
455	1.548735447
456	1.548521927
457	1.548295484
458	1.548126002
459	1.547895959
460	1.547674036
461	1.547543041
462	1.547268178
463	1.547091862
464	1.546909301
465	1.54676616
466	1.546530376
467	1.546349114
468	1.546140879
469	1.545968534
470	1.545839502
471	1.545665768
472	1.545522595
473	1.545255443
474	1.545089853
475	1.544917898
476	1.544702763
477	1.544581691
478	1.544417032
479	1.544265825
480	1.544023223
481	1.543835334
482	1.543610089
483	1.543381433
484	1.543188893
485	1.543014527
486	1.542729218
487	1.542553897
488	1.542318454
489	1.542081313
490	1.541971818
491	1.541690622
492	1.541501317
493	1.54135578
494	1.541182838
495	1.540909131
496	1.540808508
497	1.540603532
498	1.540331401
499	1.540160355
500	1.539920689
501	1.539821139
502	1.53964355
503	1.539457721
504	1.539256795
505	1.539068246
506	1.53894616
507	1.538877101
508	1.53854932
509	1.53846299
510	1.538304146
511	1.538128628
512	1.538034519
513	1.537755691
514	1.537482412
515	1.537142852
516	1.536972153
517	1.536693897
518	1.536531432
519	1.536243856
520	1.535953903
521	1.535771515
522	1.535602853
523	1.53548051
524	1.535307152
525	1.535166373
526	1.534980777
527	1.53482816
528	1.534605985
529	1.534496632
530	1.534350159
531	1.534145304
532	1.533849067
533	1.533773527
534	1.533617094
535	1.533419881
536	1.533314048
537	1.533120818
538	1.533007844
539	1.532830185
540	1.532687037
541	1.532554394
542	1.532375007
543	1.532179144
544	1.531961555
545	1.531680773
546	1.531442871
547	1.531312079
548	1.531172894
549	1.530981444
550	1.53089087
551	1.530790256
552	1.530547997
553	1.530337008
554	1.530159226
555	1.529982798
556	1.529795477
557	1.529510279
558	1.529317986
559	1.529086581
560	1.528901467
561	1.528649281
562	1.528527142
563	1.528217233
564	1.528045783
565	1.527815953
566	1.52766707
567	1.527457857
568	1.527143675
569	1.52701293
570	1.526893715
571	1.52653552
572	1.526313843
573	1.526121226
574	1.525836769
575	1.525726192
576	1.525498086
577	1.52537549
578	1.525274426
579	1.525039253
580	1.524857791
581	1.524591565
582	1.524460015
583	1.52427872
584	1.524092765
585	1.52395306
586	1.523728695
587	1.523607057
588	1.523539809
589	1.523309487
590	1.523127559
591	1.522900518
592	1.522773761
593	1.522660502
594	1.522421882
595	1.522204756
596	1.522045336
597	1.521854201
598	1.521714354
599	1.521555337
600	1.521439069
601	1.521203122
602	1.521059635
603	1.520759774
604	1.520608384
605	1.520421474
606	1.520283959
607	1.52005929
608	1.519811985
609	1.51969501
610	1.519586898
611	1.519445052
612	1.519248305
613	1.519054841
614	1.518971137
615	1.518796703
616	1.518490259
617	1.518236901
618	1.518121742
619	1.517821144
620	1.517592925
621	1.51741942
622	1.517147096
623	1.516972466
624	1.516842222
625	1.51672975
626	1.516528367
627	1.516317813
628	1.51617929
629	1.515987652
630	1.51585649
631	1.515707469
632	1.51554392
633	1.51538322
634	1.51529924
635	1.515140066
636	1.514959866
637	1.514712777
638	1.514543046
639	1.514293818
640	1.514171135
641	1.514079092
642	1.513939953
643	1.513788994
644	1.513633313
645	1.513393916
646	1.513174215
647	1.512877498
648	1.512672159
649	1.512555049
650	1.512448097
651	1.512274382
652	1.512177628
653	1.512004933
654	1.511855529
655	1.511621731
656	1.511466673
657	1.511250455
658	1.51109385
659	1.510968684
660	1.510825882
661	1.510614781
662	1.510421528
663	1.510264859
664	1.510163011
665	1.51002877
666	1.509791562
667	1.509601607
668	1.509403944
669	1.509189871
670	1.509016329
671	1.508854358
672	1.508586427
673	1.508419846
674	1.508272152
675	1.508113639
676	1.508027814
677	1.507882719
678	1.507617989
679	1.507481566
680	1.507286115
681	1.507100556
682	1.506945739
683	1.506723392
684	1.506471211
685	1.506329749
686	1.506162092
687	1.505980034
688	1.50575566
689	1.505487261
690	1.505376077
691	1.505158729
692	1.504940789
693	1.504701259
694	1.504477981
695	1.504321242
696	1.504179689
697	1.504016565
698	1.503829485
699	1.503602857
700	1.503522993
701	1.503433273
702	1.503279984
703	1.503107808
704	1.502957919
705	1.50281164
706	1.502625306
707	1.502445493
708	1.502170188
709	1.501940008
710	1.501808674
711	1.501564995
712	1.501318405
713	1.501224792
714	1.50100976
715	1.50091235
716	1.5007505
717	1.500642218
718	1.500503034
719	1.500377167
720	1.500167014
721	1.499979165
722	1.499896209
723	1.499695941
724	1.499498651
725	1.499432086
726	1.499155164
727	1.499012857
728	1.498865015
729	1.498705419
730	1.498540142
731	1.498400426
732	1.498177847
733	1.498037745
734	1.497724521
735	1.497508363
736	1.497267021
737	1.497211329
738	1.496983612
739	1.496851712
740	1.49667994
741	1.496382266
742	1.496160065
743	1.495948902
744	1.495815177
745	1.495658273
746	1.495537317
747	1.495456617
748	1.495342303
749	1.495178073
750	1.494993741
751	1.494885709
752	1.494751112
753	1.494552495
754	1.494296436
755	1.494096683
756	1.493863522
757	1.493698293
758	1.493515775
759	1.493375891
760	1.493238336
761	1.493081576
762	1.492863656
763	1.49263193
764	1.492510899
765	1.492335518
766	1.492173037
767	1.491958667
768	1.491805477
769	1.491616919
770	1.491400697
771	1.491297778
772	1.491233318
773	1.491063897
774	1.490819028
775	1.490717477
776	1.490556461
777	1.490371496
778	1.490283727
779	1.490097838
780	1.489896442
781	1.489684958
782	1.489610527
783	1.489495685
784	1.489361786
785	1.48929179
786	1.489024956
787	1.488925407
788	1.488570164
789	1.488381051
790	1.488234274
791	1.488047614
792	1.487850464
793	1.487693599
794	1.487512903
795	1.487412998
796	1.487263926
797	1.487128023
798	1.486955443
799	1.486816865
800	1.486557683
801	1.486397874
802	1.486246046
803	1.486091338
804	1.485952524
805	1.485782411
806	1.485670803
807	1.485432163
808	1.48521055
809	1.485051725
810	1.484941936
811	1.484740936
812	1.484531135
813	1.484388392
814	1.484238633
815	1.484077656
816	1.483865966
817	1.483756982
818	1.483662114
819	1.483441816
820	1.48324346
821	1.48306645
822	1.482933062
823	1.482678881
824	1.482569059
825	1.482410119
826	1.482256557
827	1.482141785
828	1.482001031
829	1.481782617
830	1.481594626
831	1.481423079
832	1.481355753
833	1.481205568
834	1.481078939
835	1.480842362
836	1.480698367
837	1.480513034
838	1.48040745
839	1.480248819
840	1.480145156
841	1.479940415
842	1.479757278
843	1.479535448
844	1.479322273
845	1.4791019
846	1.479017472
847	1.478790073
848	1.478646691
849	1.478478248
850	1.478367045
851	1.478229777
852	1.478131587
853	1.478014035
854	1.477797183
855	1.477694561
856	1.477579523
857	1.477411567
858	1.477258607
859	1.477134035
860	1.476938206
861	1.476850127
862	1.476698708
863	1.476618629
864	1.476404453
865	1.476219767
866	1.476088155
867	1.475811801
868	1.475686906
869	1.475577588
870	1.475419961
871	1.475294414
872	1.475127437
873	1.474913908
874	1.47478288
875	1.474633263
876	1.474543392
877	1.474415936
878	1.474335085
879	1.47412227
880	1.474038755
881	1.47393888
882	1.473822708
883	1.473678509
884	1.473604354
885	1.473390619
886	1.473247755
887	1.473128527
888	1.473082761
889	1.472956091
890	1.472815238
891	1.472657028
892	1.472435826
893	1.472237057
894	1.472154381
895	1.471899433
896	1.471680963
897	1.471593202
898	1.471537497
899	1.471367621
900	1.471171048
901	1.471064441
902	1.470905356
903	1.470802565
904	1.470600543
905	1.47045909
906	1.470336516
907	1.470223384
908	1.470038826
909	1.469914153
910	1.469707488
911	1.469608292
912	1.469364878
913	1.469247086
914	1.4690071
915	1.46875389
916	1.468621331
917	1.468463185
918	1.468333644
919	1.468266229
920	1.468151383
921	1.468002375
922	1.467877493
923	1.467660972
924	1.467508404
925	1.467313475
926	1.467165871
927	1.466942416
928	1.466840508
929	1.466593035
930	1.466350236
931	1.466185262
932	1.46607906
933	1.465874433
934	1.465680203
935	1.465522014
936	1.465453802
937	1.465184442
938	1.465022565
939	1.464834885
940	1.464703378
941	1.464597276
942	1.464491665
943	1.464323395
944	1.464153004
945	1.463987525
946	1.463828412
947	1.463726663
948	1.463536351
949	1.463365571
950	1.463190104
951	1.46297773
952	1.462870252
953	1.462693915
954	1.462493051
955	1.462301765
956	1.462037618
957	1.461916017
958	1.461709826
959	1.461551408
960	1.461420673
961	1.461238686
962	1.461125512
963	1.461019557
964	1.460885499
965	1.460796405
966	1.460594482
967	1.460398965
968	1.460244424
969	1.459995504
970	1.459810676
971	1.45970653
972	1.459640202
973	1.459504642
974	1.459378617
975	1.45921561
976	1.459100853
977	1.458925034
978	1.458702143
979	1.4586487
980	1.458524088
981	1.458383666
982	1.458187433
983	1.458008909
984	1.457825177
985	1.457727324
986	1.457617998
987	1.457509314
988	1.457353436
989	1.457177858
990	1.456918436
991	1.456758196
992	1.456594821
993	1.45646334
994	1.456336157
995	1.456260962
996	1.456156827
997	1.456007246
998	1.455892154
999	1.455777008
